frame,point_index,x,y,z
93,0,2.2737173961726715,2.1642254826165077,1.608349371715113
93,1,2.2680398427071546,2.1697680309457255,0.9025256541874802
93,2,1.9359519078901863,1.5518832431613907,0.9109218508606993
93,3,1.905626298392581,1.6080799298430402,1.5924931495735253
93,4,2.1055149523427126,1.854536199316457,1.2572545190852873
94,0,2.2737173961726715,2.1642254826165077,1.608349371715113
94,1,2.2680398427071546,2.1697680309457255,0.9025256541874802
94,2,1.9359519078901863,1.5518832431613907,0.9109218508606993
94,3,1.905626298392581,1.6080799298430402,1.5924931495735253
94,4,2.1055149523427126,1.854536199316457,1.2572545190852873
95,0,2.2737173961726715,2.1642254826165077,1.608349371715113
95,1,2.2680398427071546,2.1697680309457255,0.9025256541874802
95,2,1.9359519078901863,1.5518832431613907,0.9109218508606993
95,3,1.905626298392581,1.6080799298430402,1.5924931495735253
95,4,2.1055149523427126,1.854536199316457,1.2572545190852873
96,0,2.2737173961726715,2.1642254826165077,1.608349371715113
96,1,2.2680398427071546,2.1697680309457255,0.9025256541874802
96,2,1.9359519078901863,1.5518832431613907,0.9109218508606993
96,3,1.905626298392581,1.6080799298430402,1.5924931495735253
96,4,2.1055149523427126,1.854536199316457,1.2572545190852873
97,0,2.2737173961726715,2.1642254826165077,1.608349371715113
97,1,2.2680398427071546,2.1697680309457255,0.9025256541874802
97,2,1.9359519078901863,1.5518832431613907,0.9109218508606993
97,3,1.905626298392581,1.6080799298430402,1.5924931495735253
97,4,2.1055149523427126,1.854536199316457,1.2572545190852873
98,0,2.2737173961726715,2.1642254826165077,1.608349371715113
98,1,2.2680398427071546,2.1697680309457255,0.9025256541874802
98,2,1.9359519078901863,1.5518832431613907,0.9109218508606993
98,3,1.905626298392581,1.6080799298430402,1.5924931495735253
98,4,2.1055149523427126,1.854536199316457,1.2572545190852873
99,0,2.2737173961726715,2.1642254826165077,1.608349371715113
99,1,2.2680398427071546,2.1697680309457255,0.9025256541874802
99,2,1.9359519078901863,1.5518832431613907,0.9109218508606993
99,3,1.905626298392581,1.6080799298430402,1.5924931495735253
99,4,2.1055149523427126,1.854536199316457,1.2572545190852873
100,0,2.2737173961726715,2.1642254826165077,1.608349371715113
100,1,2.2680398427071546,2.1697680309457255,0.9025256541874802
100,2,1.9359519078901863,1.5518832431613907,0.9109218508606993
100,3,1.905626298392581,1.6080799298430402,1.5924931495735253
100,4,2.1055149523427126,1.854536199316457,1.2572545190852873
101,0,2.2737173961726715,2.1642254826165077,1.608349371715113
101,1,2.2680398427071546,2.1697680309457255,0.9025256541874802
101,2,1.9359519078901863,1.5518832431613907,0.9109218508606993
101,3,1.905626298392581,1.6080799298430402,1.5924931495735253
101,4,2.1055149523427126,1.854536199316457,1.2572545190852873
102,0,2.2737173961726715,2.1642254826165077,1.608349371715113
102,1,2.2680398427071546,2.1697680309457255,0.9025256541874802
102,2,1.9359519078901863,1.5518832431613907,0.9109218508606993
102,3,1.905626298392581,1.6080799298430402,1.5924931495735253
102,4,2.1055149523427126,1.854536199316457,1.2572545190852873
103,0,2.2737173961726715,2.1642254826165077,1.608349371715113
103,1,2.2680398427071546,2.1697680309457255,0.9025256541874802
103,2,1.9359519078901863,1.5518832431613907,0.9109218508606993
103,3,1.905626298392581,1.6080799298430402,1.5924931495735253
103,4,2.1055149523427126,1.854536199316457,1.2572545190852873
104,0,2.2737173961726715,2.1642254826165077,1.608349371715113
104,1,2.2680398427071546,2.1697680309457255,0.9025256541874802
104,2,1.9359519078901863,1.5518832431613907,0.9109218508606993
104,3,1.905626298392581,1.6080799298430402,1.5924931495735253
104,4,2.1055149523427126,1.854536199316457,1.2572545190852873
105,0,2.2737173961726715,2.1642254826165077,1.608349371715113
105,1,2.2680398427071546,2.1697680309457255,0.9025256541874802
105,2,1.9359519078901863,1.5518832431613907,0.9109218508606993
105,3,1.905626298392581,1.6080799298430402,1.5924931495735253
105,4,2.1055149523427126,1.854536199316457,1.2572545190852873
106,0,2.2737173961726715,2.1642254826165077,1.608349371715113
106,1,2.2680398427071546,2.1697680309457255,0.9025256541874802
106,2,1.9359519078901863,1.5518832431613907,0.9109218508606993
106,3,1.905626298392581,1.6080799298430402,1.5924931495735253
106,4,2.1055149523427126,1.854536199316457,1.2572545190852873
107,0,2.2737173961726715,2.1642254826165077,1.608349371715113
107,1,2.2680398427071546,2.1697680309457255,0.9025256541874802
107,2,1.9359519078901863,1.5518832431613907,0.9109218508606993
107,3,1.905626298392581,1.6080799298430402,1.5924931495735253
107,4,2.1055149523427126,1.854536199316457,1.2572545190852873
108,0,2.2737173961726715,2.1642254826165077,1.608349371715113
108,1,2.2680398427071546,2.1697680309457255,0.9025256541874802
108,2,1.9359519078901863,1.5518832431613907,0.9109218508606993
108,3,1.905626298392581,1.6080799298430402,1.5924931495735253
108,4,2.1055149523427126,1.854536199316457,1.2572545190852873
109,0,2.2737173961726715,2.1642254826165077,1.608349371715113
109,1,2.2680398427071546,2.1697680309457255,0.9025256541874802
109,2,1.9359519078901863,1.5518832431613907,0.9109218508606993
109,3,1.905626298392581,1.6080799298430402,1.5924931495735253
109,4,2.1055149523427126,1.854536199316457,1.2572545190852873
110,0,2.2737173961726715,2.1642254826165077,1.608349371715113
110,1,2.2680398427071546,2.1697680309457255,0.9025256541874802
110,2,1.9359519078901863,1.5518832431613907,0.9109218508606993
110,3,1.905626298392581,1.6080799298430402,1.5924931495735253
110,4,2.1055149523427126,1.854536199316457,1.2572545190852873
111,0,2.2737173961726715,2.1642254826165077,1.608349371715113
111,1,2.2680398427071546,2.1697680309457255,0.9025256541874802
111,2,1.9359519078901863,1.5518832431613907,0.9109218508606993
111,3,1.905626298392581,1.6080799298430402,1.5924931495735253
111,4,2.1055149523427126,1.854536199316457,1.2572545190852873
112,0,2.2664062600088255,2.166840011540262,1.607158995671469
112,1,2.2734317388922953,2.1632449982100233,0.899693330806089
112,2,1.9422888414460955,1.541123201314832,0.9036260908433424
112,3,1.954997828100526,1.5189788876638621,1.6112241579976971
112,4,2.124117862205677,1.8365718337101413,1.2504696888197122
113,0,2.2664062600088255,2.166840011540262,1.607158995671469
113,1,2.2734317388922953,2.1632449982100233,0.899693330806089
113,2,1.9422888414460955,1.541123201314832,0.9036260908433424
113,3,1.954997828100526,1.5189788876638621,1.6112241579976971
113,4,2.124117862205677,1.8365718337101413,1.2504696888197122
114,0,2.2664062600088255,2.166840011540262,1.607158995671469
114,1,2.2734317388922953,2.1632449982100233,0.899693330806089
114,2,1.9422888414460955,1.541123201314832,0.9036260908433424
114,3,1.954997828100526,1.5189788876638621,1.6112241579976971
114,4,2.124117862205677,1.8365718337101413,1.2504696888197122
115,0,2.2664062600088255,2.166840011540262,1.607158995671469
115,1,2.2734317388922953,2.1632449982100233,0.899693330806089
115,2,1.9422888414460955,1.541123201314832,0.9036260908433424
115,3,1.954997828100526,1.5189788876638621,1.6112241579976971
115,4,2.124117862205677,1.8365718337101413,1.2504696888197122
116,0,2.2664062600088255,2.166840011540262,1.607158995671469
116,1,2.2734317388922953,2.1632449982100233,0.899693330806089
116,2,1.9422888414460955,1.541123201314832,0.9036260908433424
116,3,1.954997828100526,1.5189788876638621,1.6112241579976971
116,4,2.124117862205677,1.8365718337101413,1.2504696888197122
117,0,2.2664062600088255,2.166840011540262,1.607158995671469
117,1,2.2734317388922953,2.1632449982100233,0.899693330806089
117,2,1.9422888414460955,1.541123201314832,0.9036260908433424
117,3,1.954997828100526,1.5189788876638621,1.6112241579976971
117,4,2.124117862205677,1.8365718337101413,1.2504696888197122
118,0,2.2664062600088255,2.166840011540262,1.607158995671469
118,1,2.2734317388922953,2.1632449982100233,0.899693330806089
118,2,1.9422888414460955,1.541123201314832,0.9036260908433424
118,3,1.954997828100526,1.5189788876638621,1.6112241579976971
118,4,2.124117862205677,1.8365718337101413,1.2504696888197122
119,0,2.2664062600088255,2.166840011540262,1.607158995671469
119,1,2.2734317388922953,2.1632449982100233,0.899693330806089
119,2,1.9422888414460955,1.541123201314832,0.9036260908433424
119,3,1.954997828100526,1.5189788876638621,1.6112241579976971
119,4,2.124117862205677,1.8365718337101413,1.2504696888197122
120,0,2.2664062600088255,2.166840011540262,1.607158995671469
120,1,2.2734317388922953,2.1632449982100233,0.899693330806089
120,2,1.9422888414460955,1.541123201314832,0.9036260908433424
120,3,1.954997828100526,1.5189788876638621,1.6112241579976971
120,4,2.124117862205677,1.8365718337101413,1.2504696888197122
121,0,2.2664062600088255,2.166840011540262,1.607158995671469
121,1,2.2734317388922953,2.1632449982100233,0.899693330806089
121,2,1.9422888414460955,1.541123201314832,0.9036260908433424
121,3,1.954997828100526,1.5189788876638621,1.6112241579976971
121,4,2.124117862205677,1.8365718337101413,1.2504696888197122
122,0,2.2664062600088255,2.166840011540262,1.607158995671469
122,1,2.2734317388922953,2.1632449982100233,0.899693330806089
122,2,1.9422888414460955,1.541123201314832,0.9036260908433424
122,3,1.954997828100526,1.5189788876638621,1.6112241579976971
122,4,2.124117862205677,1.8365718337101413,1.2504696888197122
123,0,2.2664062600088255,2.166840011540262,1.607158995671469
123,1,2.2734317388922953,2.1632449982100233,0.899693330806089
123,2,1.9422888414460955,1.541123201314832,0.9036260908433424
123,3,1.954997828100526,1.5189788876638621,1.6112241579976971
123,4,2.124117862205677,1.8365718337101413,1.2504696888197122
124,0,2.2664062600088255,2.166840011540262,1.607158995671469
124,1,2.2734317388922953,2.1632449982100233,0.899693330806089
124,2,1.9422888414460955,1.541123201314832,0.9036260908433424
124,3,1.954997828100526,1.5189788876638621,1.6112241579976971
124,4,2.124117862205677,1.8365718337101413,1.2504696888197122
125,0,2.2664062600088255,2.166840011540262,1.607158995671469
125,1,2.2734317388922953,2.1632449982100233,0.899693330806089
125,2,1.9422888414460955,1.541123201314832,0.9036260908433424
125,3,1.954997828100526,1.5189788876638621,1.6112241579976971
125,4,2.124117862205677,1.8365718337101413,1.2504696888197122
126,0,2.2664062600088255,2.166840011540262,1.607158995671469
126,1,2.2734317388922953,2.1632449982100233,0.899693330806089
126,2,1.9422888414460955,1.541123201314832,0.9036260908433424
126,3,1.954997828100526,1.5189788876638621,1.6112241579976971
126,4,2.124117862205677,1.8365718337101413,1.2504696888197122
127,0,2.2664062600088255,2.166840011540262,1.607158995671469
127,1,2.2734317388922953,2.1632449982100233,0.899693330806089
127,2,1.9422888414460955,1.541123201314832,0.9036260908433424
127,3,1.954997828100526,1.5189788876638621,1.6112241579976971
127,4,2.124117862205677,1.8365718337101413,1.2504696888197122
128,0,2.2664062600088255,2.166840011540262,1.607158995671469
128,1,2.2734317388922953,2.1632449982100233,0.899693330806089
128,2,1.9422888414460955,1.541123201314832,0.9036260908433424
128,3,1.954997828100526,1.5189788876638621,1.6112241579976971
128,4,2.124117862205677,1.8365718337101413,1.2504696888197122
129,0,2.2664062600088255,2.166840011540262,1.607158995671469
129,1,2.2734317388922953,2.1632449982100233,0.899693330806089
129,2,1.9422888414460955,1.541123201314832,0.9036260908433424
129,3,1.954997828100526,1.5189788876638621,1.6112241579976971
129,4,2.124117862205677,1.8365718337101413,1.2504696888197122
130,0,2.2664062600088255,2.166840011540262,1.607158995671469
130,1,2.2734317388922953,2.1632449982100233,0.899693330806089
130,2,1.9422888414460955,1.541123201314832,0.9036260908433424
130,3,1.954997828100526,1.5189788876638621,1.6112241579976971
130,4,2.124117862205677,1.8365718337101413,1.2504696888197122
131,0,2.2664062600088255,2.166840011540262,1.607158995671469
131,1,2.2734317388922953,2.1632449982100233,0.899693330806089
131,2,1.9422888414460955,1.541123201314832,0.9036260908433424
131,3,1.954997828100526,1.5189788876638621,1.6112241579976971
131,4,2.124117862205677,1.8365718337101413,1.2504696888197122
132,0,2.2664062600088255,2.166840011540262,1.607158995671469
132,1,2.2734317388922953,2.1632449982100233,0.899693330806089
132,2,1.9422888414460955,1.541123201314832,0.9036260908433424
132,3,1.954997828100526,1.5189788876638621,1.6112241579976971
132,4,2.124117862205677,1.8365718337101413,1.2504696888197122
133,0,2.2664062600088255,2.166840011540262,1.607158995671469
133,1,2.2734317388922953,2.1632449982100233,0.899693330806089
133,2,1.9422888414460955,1.541123201314832,0.9036260908433424
133,3,1.954997828100526,1.5189788876638621,1.6112241579976971
133,4,2.124117862205677,1.8365718337101413,1.2504696888197122
134,0,2.2664062600088255,2.166840011540262,1.607158995671469
134,1,2.2734317388922953,2.1632449982100233,0.899693330806089
134,2,1.9422888414460955,1.541123201314832,0.9036260908433424
134,3,1.954997828100526,1.5189788876638621,1.6112241579976971
134,4,2.124117862205677,1.8365718337101413,1.2504696888197122
135,0,2.2664062600088255,2.166840011540262,1.607158995671469
135,1,2.2734317388922953,2.1632449982100233,0.899693330806089
135,2,1.9422888414460955,1.541123201314832,0.9036260908433424
135,3,1.954997828100526,1.5189788876638621,1.6112241579976971
135,4,2.124117862205677,1.8365718337101413,1.2504696888197122
136,0,2.2664062600088255,2.166840011540262,1.607158995671469
136,1,2.2734317388922953,2.1632449982100233,0.899693330806089
136,2,1.9422888414460955,1.541123201314832,0.9036260908433424
136,3,1.954997828100526,1.5189788876638621,1.6112241579976971
136,4,2.124117862205677,1.8365718337101413,1.2504696888197122
137,0,2.2664062600088255,2.166840011540262,1.607158995671469
137,1,2.2734317388922953,2.1632449982100233,0.899693330806089
137,2,1.9422888414460955,1.541123201314832,0.9036260908433424
137,3,1.954997828100526,1.5189788876638621,1.6112241579976971
137,4,2.124117862205677,1.8365718337101413,1.2504696888197122
138,0,2.2664062600088255,2.166840011540262,1.607158995671469
138,1,2.2734317388922953,2.1632449982100233,0.899693330806089
138,2,1.9422888414460955,1.541123201314832,0.9036260908433424
138,3,1.954997828100526,1.5189788876638621,1.6112241579976971
138,4,2.124117862205677,1.8365718337101413,1.2504696888197122
139,0,2.2664062600088255,2.166840011540262,1.607158995671469
139,1,2.2734317388922953,2.1632449982100233,0.899693330806089
139,2,1.9422888414460955,1.541123201314832,0.9036260908433424
139,3,1.954997828100526,1.5189788876638621,1.6112241579976971
139,4,2.124117862205677,1.8365718337101413,1.2504696888197122
140,0,2.2664062600088255,2.166840011540262,1.607158995671469
140,1,2.2734317388922953,2.1632449982100233,0.899693330806089
140,2,1.9422888414460955,1.541123201314832,0.9036260908433424
140,3,1.954997828100526,1.5189788876638621,1.6112241579976971
140,4,2.124117862205677,1.8365718337101413,1.2504696888197122
141,0,2.2664062600088255,2.166840011540262,1.607158995671469
141,1,2.2734317388922953,2.1632449982100233,0.899693330806089
141,2,1.9422888414460955,1.541123201314832,0.9036260908433424
141,3,1.954997828100526,1.5189788876638621,1.6112241579976971
141,4,2.124117862205677,1.8365718337101413,1.2504696888197122
142,0,1.9061364887568935,2.158321470634572,1.3450719118747219
142,1,1.867890435216208,2.195204928823574,1.1354732174539413
142,2,1.7788726443503557,2.009193849519807,1.2893557556008164
142,3,1.821095073096081,2.0700455121507915,1.4242028622832537
142,4,1.9696387012204097,1.9521149016648836,1.2785454943129881
143,0,1.9061364887568935,2.158321470634572,1.3450719118747219
143,1,1.867890435216208,2.195204928823574,1.1354732174539413
143,2,1.7788726443503557,2.009193849519807,1.2893557556008164
143,3,1.821095073096081,2.0700455121507915,1.4242028622832537
143,4,1.9696387012204097,1.9521149016648836,1.2785454943129881
144,0,1.9061364887568935,2.158321470634572,1.3450719118747219
144,1,1.867890435216208,2.195204928823574,1.1354732174539413
144,2,1.7788726443503557,2.009193849519807,1.2893557556008164
144,3,1.821095073096081,2.0700455121507915,1.4242028622832537
144,4,1.9696387012204097,1.9521149016648836,1.2785454943129881
145,0,1.9061364887568935,2.158321470634572,1.3450719118747219
145,1,1.867890435216208,2.195204928823574,1.1354732174539413
145,2,1.7788726443503557,2.009193849519807,1.2893557556008164
145,3,1.821095073096081,2.0700455121507915,1.4242028622832537
145,4,1.9696387012204097,1.9521149016648836,1.2785454943129881
146,0,1.9061364887568935,2.158321470634572,1.3450719118747219
146,1,1.867890435216208,2.195204928823574,1.1354732174539413
146,2,1.7788726443503557,2.009193849519807,1.2893557556008164
146,3,1.821095073096081,2.0700455121507915,1.4242028622832537
146,4,1.9696387012204097,1.9521149016648836,1.2785454943129881
