frame,point_index,x,y,z
92,3,1.9378043817153865,1.553833523971905,1.6041528102174982
92,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
93,0,2.254746606224878,2.1704584288552975,1.6050298296497778
93,1,2.2747618954598092,2.163123378657854,0.8972848241766637
93,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
93,3,1.9378043817153865,1.553833523971905,1.6041528102174982
93,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
94,0,2.254746606224878,2.1704584288552975,1.6050298296497778
94,1,2.2747618954598092,2.163123378657854,0.8972848241766637
94,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
94,3,1.9378043817153865,1.553833523971905,1.6041528102174982
94,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
95,0,2.254746606224878,2.1704584288552975,1.6050298296497778
95,1,2.2747618954598092,2.163123378657854,0.8972848241766637
95,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
95,3,1.9378043817153865,1.553833523971905,1.6041528102174982
95,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
96,0,2.254746606224878,2.1704584288552975,1.6050298296497778
96,1,2.2747618954598092,2.163123378657854,0.8972848241766637
96,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
96,3,1.9378043817153865,1.553833523971905,1.6041528102174982
96,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
97,0,2.254746606224878,2.1704584288552975,1.6050298296497778
97,1,2.2747618954598092,2.163123378657854,0.8972848241766637
97,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
97,3,1.9378043817153865,1.553833523971905,1.6041528102174982
97,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
98,0,2.254746606224878,2.1704584288552975,1.6050298296497778
98,1,2.2747618954598092,2.163123378657854,0.8972848241766637
98,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
98,3,1.9378043817153865,1.553833523971905,1.6041528102174982
98,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
99,0,2.254746606224878,2.1704584288552975,1.6050298296497778
99,1,2.2747618954598092,2.163123378657854,0.8972848241766637
99,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
99,3,1.9378043817153865,1.553833523971905,1.6041528102174982
99,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
100,0,2.254746606224878,2.1704584288552975,1.6050298296497778
100,1,2.2747618954598092,2.163123378657854,0.8972848241766637
100,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
100,3,1.9378043817153865,1.553833523971905,1.6041528102174982
100,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
101,0,2.254746606224878,2.1704584288552975,1.6050298296497778
101,1,2.2747618954598092,2.163123378657854,0.8972848241766637
101,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
101,3,1.9378043817153865,1.553833523971905,1.6041528102174982
101,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
102,0,2.254746606224878,2.1704584288552975,1.6050298296497778
102,1,2.2747618954598092,2.163123378657854,0.8972848241766637
102,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
102,3,1.9378043817153865,1.553833523971905,1.6041528102174982
102,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
103,0,2.254746606224878,2.1704584288552975,1.6050298296497778
103,1,2.2747618954598092,2.163123378657854,0.8972848241766637
103,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
103,3,1.9378043817153865,1.553833523971905,1.6041528102174982
103,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
104,0,2.254746606224878,2.1704584288552975,1.6050298296497778
104,1,2.2747618954598092,2.163123378657854,0.8972848241766637
104,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
104,3,1.9378043817153865,1.553833523971905,1.6041528102174982
104,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
105,0,2.254746606224878,2.1704584288552975,1.6050298296497778
105,1,2.2747618954598092,2.163123378657854,0.8972848241766637
105,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
105,3,1.9378043817153865,1.553833523971905,1.6041528102174982
105,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
106,0,2.254746606224878,2.1704584288552975,1.6050298296497778
106,1,2.2747618954598092,2.163123378657854,0.8972848241766637
106,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
106,3,1.9378043817153865,1.553833523971905,1.6041528102174982
106,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
107,0,2.254746606224878,2.1704584288552975,1.6050298296497778
107,1,2.2747618954598092,2.163123378657854,0.8972848241766637
107,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
107,3,1.9378043817153865,1.553833523971905,1.6041528102174982
107,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
108,0,2.254746606224878,2.1704584288552975,1.6050298296497778
108,1,2.2747618954598092,2.163123378657854,0.8972848241766637
108,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
108,3,1.9378043817153865,1.553833523971905,1.6041528102174982
108,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
109,0,2.254746606224878,2.1704584288552975,1.6050298296497778
109,1,2.2747618954598092,2.163123378657854,0.8972848241766637
109,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
109,3,1.9378043817153865,1.553833523971905,1.6041528102174982
109,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
110,0,2.254746606224878,2.1704584288552975,1.6050298296497778
110,1,2.2747618954598092,2.163123378657854,0.8972848241766637
110,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
110,3,1.9378043817153865,1.553833523971905,1.6041528102174982
110,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
111,0,2.254746606224878,2.1704584288552975,1.6050298296497778
111,1,2.2747618954598092,2.163123378657854,0.8972848241766637
111,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
111,3,1.9378043817153865,1.553833523971905,1.6041528102174982
111,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
112,0,2.254746606224878,2.1704584288552975,1.6050298296497778
112,1,2.2747618954598092,2.163123378657854,0.8972848241766637
112,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
112,3,1.9378043817153865,1.553833523971905,1.6041528102174982
112,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
113,0,2.254746606224878,2.1704584288552975,1.6050298296497778
113,1,2.2747618954598092,2.163123378657854,0.8972848241766637
113,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
113,3,1.9378043817153865,1.553833523971905,1.6041528102174982
113,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
114,0,2.254746606224878,2.1704584288552975,1.6050298296497778
114,1,2.2747618954598092,2.163123378657854,0.8972848241766637
114,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
114,3,1.9378043817153865,1.553833523971905,1.6041528102174982
114,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
115,0,2.254746606224878,2.1704584288552975,1.6050298296497778
115,1,2.2747618954598092,2.163123378657854,0.8972848241766637
115,2,1.9399171538027755,1.5447738683142977,0.9062820717009019
115,3,1.9378043817153865,1.553833523971905,1.6041528102174982
115,4,2.1026944102169702,1.8545697332349977,1.2565082950184943
116,0,4.8849235548622225,2.7709863862977206,1.3244881566537432
116,1,4.718082693485046,2.698436951911165,0.30821202825224714
116,2,5.486824518482477,1.8768049768137731,0.2403096699319388
116,3,5.613672521934887,1.8626014178235701,1.3269063817375697
116,4,5.2662330491938825,2.3219733110533847,0.7401393461549868
117,0,4.8849235548622225,2.7709863862977206,1.3244881566537432
117,1,4.718082693485046,2.698436951911165,0.30821202825224714
117,2,5.486824518482477,1.8768049768137731,0.2403096699319388
117,3,5.613672521934887,1.8626014178235701,1.3269063817375697
117,4,5.2662330491938825,2.3219733110533847,0.7401393461549868
118,0,4.8849235548622225,2.7709863862977206,1.3244881566537432
118,1,4.718082693485046,2.698436951911165,0.30821202825224714
118,2,5.486824518482477,1.8768049768137731,0.2403096699319388
118,3,5.613672521934887,1.8626014178235701,1.3269063817375697
118,4,5.2662330491938825,2.3219733110533847,0.7401393461549868
119,0,4.8849235548622225,2.7709863862977206,1.3244881566537432
119,1,4.718082693485046,2.698436951911165,0.30821202825224714
119,2,5.486824518482477,1.8768049768137731,0.2403096699319388
119,3,5.613672521934887,1.8626014178235701,1.3269063817375697
119,4,5.2662330491938825,2.3219733110533847,0.7401393461549868
120,0,4.8849235548622225,2.7709863862977206,1.3244881566537432
120,1,4.718082693485046,2.698436951911165,0.30821202825224714
120,2,5.486824518482477,1.8768049768137731,0.2403096699319388
120,3,5.613672521934887,1.8626014178235701,1.3269063817375697
120,4,5.2662330491938825,2.3219733110533847,0.7401393461549868
121,0,4.8849235548622225,2.7709863862977206,1.3244881566537432
121,1,4.718082693485046,2.698436951911165,0.30821202825224714
121,2,5.486824518482477,1.8768049768137731,0.2403096699319388
121,3,5.613672521934887,1.8626014178235701,1.3269063817375697
121,4,5.2662330491938825,2.3219733110533847,0.7401393461549868
122,0,4.8849235548622225,2.7709863862977206,1.3244881566537432
122,1,4.718082693485046,2.698436951911165,0.30821202825224714
122,2,5.486824518482477,1.8768049768137731,0.2403096699319388
122,3,5.613672521934887,1.8626014178235701,1.3269063817375697
122,4,5.2662330491938825,2.3219733110533847,0.7401393461549868
123,0,4.8849235548622225,2.7709863862977206,1.3244881566537432
123,1,4.718082693485046,2.698436951911165,0.30821202825224714
123,2,5.486824518482477,1.8768049768137731,0.2403096699319388
123,3,5.613672521934887,1.8626014178235701,1.3269063817375697
123,4,5.2662330491938825,2.3219733110533847,0.7401393461549868
124,0,4.8849235548622225,2.7709863862977206,1.3244881566537432
124,1,4.718082693485046,2.698436951911165,0.30821202825224714
124,2,5.486824518482477,1.8768049768137731,0.2403096699319388
124,3,5.613672521934887,1.8626014178235701,1.3269063817375697
124,4,5.2662330491938825,2.3219733110533847,0.7401393461549868
125,0,4.8849235548622225,2.7709863862977206,1.3244881566537432
125,1,4.718082693485046,2.698436951911165,0.30821202825224714
125,2,5.486824518482477,1.8768049768137731,0.2403096699319388
125,3,5.613672521934887,1.8626014178235701,1.3269063817375697
125,4,5.2662330491938825,2.3219733110533847,0.7401393461549868
126,0,4.8849235548622225,2.7709863862977206,1.3244881566537432
126,1,4.718082693485046,2.698436951911165,0.30821202825224714
126,2,5.486824518482477,1.8768049768137731,0.2403096699319388
126,3,5.613672521934887,1.8626014178235701,1.3269063817375697
126,4,5.2662330491938825,2.3219733110533847,0.7401393461549868
127,0,4.8849235548622225,2.7709863862977206,1.3244881566537432
127,1,4.718082693485046,2.698436951911165,0.30821202825224714
127,2,5.486824518482477,1.8768049768137731,0.2403096699319388
127,3,5.613672521934887,1.8626014178235701,1.3269063817375697
127,4,5.2662330491938825,2.3219733110533847,0.7401393461549868
128,0,4.8849235548622225,2.7709863862977206,1.3244881566537432
128,1,4.718082693485046,2.698436951911165,0.30821202825224714
128,2,5.486824518482477,1.8768049768137731,0.2403096699319388
128,3,5.613672521934887,1.8626014178235701,1.3269063817375697
128,4,5.2662330491938825,2.3219733110533847,0.7401393461549868
129,0,4.8849235548622225,2.7709863862977206,1.3244881566537432
129,1,4.718082693485046,2.698436951911165,0.30821202825224714
129,2,5.486824518482477,1.8768049768137731,0.2403096699319388
129,3,5.613672521934887,1.8626014178235701,1.3269063817375697
129,4,5.2662330491938825,2.3219733110533847,0.7401393461549868
130,0,4.8849235548622225,2.7709863862977206,1.3244881566537432
130,1,4.718082693485046,2.698436951911165,0.30821202825224714
130,2,5.486824518482477,1.8768049768137731,0.2403096699319388
130,3,5.613672521934887,1.8626014178235701,1.3269063817375697
130,4,5.2662330491938825,2.3219733110533847,0.7401393461549868
131,0,4.8849235548622225,2.7709863862977206,1.3244881566537432
131,1,4.718082693485046,2.698436951911165,0.30821202825224714
131,2,5.486824518482477,1.8768049768137731,0.2403096699319388
131,3,5.613672521934887,1.8626014178235701,1.3269063817375697
131,4,5.2662330491938825,2.3219733110533847,0.7401393461549868
132,0,4.8849235548622225,2.7709863862977206,1.3244881566537432
132,1,4.718082693485046,2.698436951911165,0.30821202825224714
132,2,5.486824518482477,1.8768049768137731,0.2403096699319388
132,3,5.613672521934887,1.8626014178235701,1.3269063817375697
132,4,5.2662330491938825,2.3219733110533847,0.7401393461549868
133,0,4.8849235548622225,2.7709863862977206,1.3244881566537432
133,1,4.718082693485046,2.698436951911165,0.30821202825224714
133,2,5.486824518482477,1.8768049768137731,0.2403096699319388
133,3,5.613672521934887,1.8626014178235701,1.3269063817375697
133,4,5.2662330491938825,2.3219733110533847,0.7401393461549868
134,0,4.8849235548622225,2.7709863862977206,1.3244881566537432
134,1,4.718082693485046,2.698436951911165,0.30821202825224714
134,2,5.486824518482477,1.8768049768137731,0.2403096699319388
134,3,5.613672521934887,1.8626014178235701,1.3269063817375697
134,4,5.2662330491938825,2.3219733110533847,0.7401393461549868
135,0,4.8849235548622225,2.7709863862977206,1.3244881566537432
135,1,4.718082693485046,2.698436951911165,0.30821202825224714
135,2,5.486824518482477,1.8768049768137731,0.2403096699319388
135,3,5.613672521934887,1.8626014178235701,1.3269063817375697
135,4,5.2662330491938825,2.3219733110533847,0.7401393461549868
136,0,4.8849235548622225,2.7709863862977206,1.3244881566537432
136,1,4.718082693485046,2.698436951911165,0.30821202825224714
136,2,5.486824518482477,1.8768049768137731,0.2403096699319388
136,3,5.613672521934887,1.8626014178235701,1.3269063817375697
136,4,5.2662330491938825,2.3219733110533847,0.7401393461549868
137,0,4.8849235548622225,2.7709863862977206,1.3244881566537432
137,1,4.718082693485046,2.698436951911165,0.30821202825224714
137,2,5.486824518482477,1.8768049768137731,0.2403096699319388
137,3,5.613672521934887,1.8626014178235701,1.3269063817375697
137,4,5.2662330491938825,2.3219733110533847,0.7401393461549868
138,0,4.8849235548622225,2.7709863862977206,1.3244881566537432
138,1,4.718082693485046,2.698436951911165,0.30821202825224714
138,2,5.486824518482477,1.8768049768137731,0.2403096699319388
138,3,5.613672521934887,1.8626014178235701,1.3269063817375697
138,4,5.2662330491938825,2.3219733110533847,0.7401393461549868
139,0,4.097723672128069,2.0077980936084523,0.6978562523838063
139,1,4.399609416424945,2.235383003742709,0.8163752544734824
139,2,4.475941302862207,2.1519245133744933,0.8230900279106204
139,3,4.429109536282945,2.1711543478470388,0.8713544381712865
139,4,4.927538031627852,2.3233098053988424,0.8353371504498903
140,0,4.097723672128069,2.0077980936084523,0.6978562523838063
140,1,4.399609416424945,2.235383003742709,0.8163752544734824
140,2,4.475941302862207,2.1519245133744933,0.8230900279106204
140,3,4.429109536282945,2.1711543478470388,0.8713544381712865
140,4,4.927538031627852,2.3233098053988424,0.8353371504498903
141,0,4.097723672128069,2.0077980936084523,0.6978562523838063
141,1,4.399609416424945,2.235383003742709,0.8163752544734824
141,2,4.475941302862207,2.1519245133744933,0.8230900279106204
141,3,4.429109536282945,2.1711543478470388,0.8713544381712865
141,4,4.927538031627852,2.3233098053988424,0.8353371504498903
142,0,4.097723672128069,2.0077980936084523,0.6978562523838063
142,1,4.399609416424945,2.235383003742709,0.8163752544734824
142,2,4.475941302862207,2.1519245133744933,0.8230900279106204
142,3,4.429109536282945,2.1711543478470388,0.8713544381712865
142,4,4.927538031627852,2.3233098053988424,0.8353371504498903
143,0,4.097723672128069,2.0077980936084523,0.6978562523838063
143,1,4.399609416424945,2.235383003742709,0.8163752544734824
143,2,4.475941302862207,2.1519245133744933,0.8230900279106204
143,3,4.429109536282945,2.1711543478470388,0.8713544381712865
143,4,4.927538031627852,2.3233098053988424,0.8353371504498903
144,0,4.097723672128069,2.0077980936084523,0.6978562523838063
144,1,4.399609416424945,2.235383003742709,0.8163752544734824
144,2,4.475941302862207,2.1519245133744933,0.8230900279106204
144,3,4.429109536282945,2.1711543478470388,0.8713544381712865
144,4,4.927538031627852,2.3233098053988424,0.8353371504498903
145,0,4.097723672128069,2.0077980936084523,0.6978562523838063
145,1,4.399609416424945,2.235383003742709,0.8163752544734824
145,2,4.475941302862207,2.1519245133744933,0.8230900279106204
145,3,4.429109536282945,2.1711543478470388,0.8713544381712865
145,4,4.927538031627852,2.3233098053988424,0.8353371504498903
146,0,4.097723672128069,2.0077980936084523,0.6978562523838063
146,1,4.399609416424945,2.235383003742709,0.8163752544734824
