frame,point_index,x,y,z
92,0,2.266720051529922,2.1675657998000775,1.6083622313661867
92,1,2.2721357535403923,2.166590392044645,0.9018801342228098
92,2,1.9555607225805702,1.531192251911337,0.8954890983807562
92,3,1.8519840559992504,1.6869170662206892,1.5728462620232402
92,4,2.1093730278453373,1.8532786597714428,1.2540500338726859
93,0,2.266720051529922,2.1675657998000775,1.6083622313661867
93,1,2.2721357535403923,2.166590392044645,0.9018801342228098
93,2,1.9555607225805702,1.531192251911337,0.8954890983807562
93,3,1.8519840559992504,1.6869170662206892,1.5728462620232402
93,4,2.1093730278453373,1.8532786597714428,1.2540500338726859
94,0,2.266720051529922,2.1675657998000775,1.6083622313661867
94,1,2.2721357535403923,2.166590392044645,0.9018801342228098
94,2,1.9555607225805702,1.531192251911337,0.8954890983807562
94,3,1.8519840559992504,1.6869170662206892,1.5728462620232402
94,4,2.1093730278453373,1.8532786597714428,1.2540500338726859
95,0,2.266720051529922,2.1675657998000775,1.6083622313661867
95,1,2.2721357535403923,2.166590392044645,0.9018801342228098
95,2,1.9555607225805702,1.531192251911337,0.8954890983807562
95,3,1.8519840559992504,1.6869170662206892,1.5728462620232402
95,4,2.1093730278453373,1.8532786597714428,1.2540500338726859
96,0,2.266720051529922,2.1675657998000775,1.6083622313661867
96,1,2.2721357535403923,2.166590392044645,0.9018801342228098
96,2,1.9555607225805702,1.531192251911337,0.8954890983807562
96,3,1.8519840559992504,1.6869170662206892,1.5728462620232402
96,4,2.1093730278453373,1.8532786597714428,1.2540500338726859
97,0,2.266720051529922,2.1675657998000775,1.6083622313661867
97,1,2.2721357535403923,2.166590392044645,0.9018801342228098
97,2,1.9555607225805702,1.531192251911337,0.8954890983807562
97,3,1.8519840559992504,1.6869170662206892,1.5728462620232402
97,4,2.1093730278453373,1.8532786597714428,1.2540500338726859
98,0,2.266720051529922,2.1675657998000775,1.6083622313661867
98,1,2.2721357535403923,2.166590392044645,0.9018801342228098
98,2,1.9555607225805702,1.531192251911337,0.8954890983807562
98,3,1.8519840559992504,1.6869170662206892,1.5728462620232402
98,4,2.1093730278453373,1.8532786597714428,1.2540500338726859
99,0,2.266720051529922,2.1675657998000775,1.6083622313661867
99,1,2.2721357535403923,2.166590392044645,0.9018801342228098
99,2,1.9555607225805702,1.531192251911337,0.8954890983807562
99,3,1.8519840559992504,1.6869170662206892,1.5728462620232402
99,4,2.1093730278453373,1.8532786597714428,1.2540500338726859
100,0,2.266720051529922,2.1675657998000775,1.6083622313661867
100,1,2.2721357535403923,2.166590392044645,0.9018801342228098
100,2,1.9555607225805702,1.531192251911337,0.8954890983807562
100,3,1.8519840559992504,1.6869170662206892,1.5728462620232402
100,4,2.1093730278453373,1.8532786597714428,1.2540500338726859
101,0,2.266720051529922,2.1675657998000775,1.6083622313661867
101,1,2.2721357535403923,2.166590392044645,0.9018801342228098
101,2,1.9555607225805702,1.531192251911337,0.8954890983807562
101,3,1.8519840559992504,1.6869170662206892,1.5728462620232402
101,4,2.1093730278453373,1.8532786597714428,1.2540500338726859
102,0,2.266720051529922,2.1675657998000775,1.6083622313661867
102,1,2.2721357535403923,2.166590392044645,0.9018801342228098
102,2,1.9555607225805702,1.531192251911337,0.8954890983807562
102,3,1.8519840559992504,1.6869170662206892,1.5728462620232402
102,4,2.1093730278453373,1.8532786597714428,1.2540500338726859
103,0,2.266720051529922,2.1675657998000775,1.6083622313661867
103,1,2.2721357535403923,2.166590392044645,0.9018801342228098
103,2,1.9555607225805702,1.531192251911337,0.8954890983807562
103,3,1.8519840559992504,1.6869170662206892,1.5728462620232402
103,4,2.1093730278453373,1.8532786597714428,1.2540500338726859
104,0,2.266720051529922,2.1675657998000775,1.6083622313661867
104,1,2.2721357535403923,2.166590392044645,0.9018801342228098
104,2,1.9555607225805702,1.531192251911337,0.8954890983807562
104,3,1.8519840559992504,1.6869170662206892,1.5728462620232402
104,4,2.1093730278453373,1.8532786597714428,1.2540500338726859
105,0,2.266720051529922,2.1675657998000775,1.6083622313661867
105,1,2.2721357535403923,2.166590392044645,0.9018801342228098
105,2,1.9555607225805702,1.531192251911337,0.8954890983807562
105,3,1.8519840559992504,1.6869170662206892,1.5728462620232402
105,4,2.1093730278453373,1.8532786597714428,1.2540500338726859
106,0,2.266720051529922,2.1675657998000775,1.6083622313661867
106,1,2.2721357535403923,2.166590392044645,0.9018801342228098
106,2,1.9555607225805702,1.531192251911337,0.8954890983807562
106,3,1.8519840559992504,1.6869170662206892,1.5728462620232402
106,4,2.1093730278453373,1.8532786597714428,1.2540500338726859
107,0,2.266720051529922,2.1675657998000775,1.6083622313661867
107,1,2.2721357535403923,2.166590392044645,0.9018801342228098
107,2,1.9555607225805702,1.531192251911337,0.8954890983807562
107,3,1.8519840559992504,1.6869170662206892,1.5728462620232402
107,4,2.1093730278453373,1.8532786597714428,1.2540500338726859
108,0,2.266720051529922,2.1675657998000775,1.6083622313661867
108,1,2.2721357535403923,2.166590392044645,0.9018801342228098
108,2,1.9555607225805702,1.531192251911337,0.8954890983807562
108,3,1.8519840559992504,1.6869170662206892,1.5728462620232402
108,4,2.1093730278453373,1.8532786597714428,1.2540500338726859
109,0,2.266720051529922,2.1675657998000775,1.6083622313661867
109,1,2.2721357535403923,2.166590392044645,0.9018801342228098
109,2,1.9555607225805702,1.531192251911337,0.8954890983807562
109,3,1.8519840559992504,1.6869170662206892,1.5728462620232402
109,4,2.1093730278453373,1.8532786597714428,1.2540500338726859
110,0,2.2748234247594663,2.1657112473534674,1.6084094674643503
110,1,2.2691547646736856,2.168243456380902,0.9028913279939278
110,2,1.9424188641168514,1.545635101068991,0.9026972348177253
110,3,1.9332714061661702,1.5613325838821037,1.603075225725564
110,4,2.0923537010608717,1.8677313641881823,1.257917613867646
111,0,2.2748234247594663,2.1657112473534674,1.6084094674643503
111,1,2.2691547646736856,2.168243456380902,0.9028913279939278
111,2,1.9424188641168514,1.545635101068991,0.9026972348177253
111,3,1.9332714061661702,1.5613325838821037,1.603075225725564
111,4,2.0923537010608717,1.8677313641881823,1.257917613867646
112,0,2.2748234247594663,2.1657112473534674,1.6084094674643503
112,1,2.2691547646736856,2.168243456380902,0.9028913279939278
112,2,1.9424188641168514,1.545635101068991,0.9026972348177253
112,3,1.9332714061661702,1.5613325838821037,1.603075225725564
112,4,2.0923537010608717,1.8677313641881823,1.257917613867646
113,0,2.2748234247594663,2.1657112473534674,1.6084094674643503
113,1,2.2691547646736856,2.168243456380902,0.9028913279939278
113,2,1.9424188641168514,1.545635101068991,0.9026972348177253
113,3,1.9332714061661702,1.5613325838821037,1.603075225725564
113,4,2.0923537010608717,1.8677313641881823,1.257917613867646
114,0,2.2748234247594663,2.1657112473534674,1.6084094674643503
114,1,2.2691547646736856,2.168243456380902,0.9028913279939278
114,2,1.9424188641168514,1.545635101068991,0.9026972348177253
114,3,1.9332714061661702,1.5613325838821037,1.603075225725564
114,4,2.0923537010608717,1.8677313641881823,1.257917613867646
115,0,2.2748234247594663,2.1657112473534674,1.6084094674643503
115,1,2.2691547646736856,2.168243456380902,0.9028913279939278
115,2,1.9424188641168514,1.545635101068991,0.9026972348177253
115,3,1.9332714061661702,1.5613325838821037,1.603075225725564
115,4,2.0923537010608717,1.8677313641881823,1.257917613867646
116,0,2.2748234247594663,2.1657112473534674,1.6084094674643503
116,1,2.2691547646736856,2.168243456380902,0.9028913279939278
116,2,1.9424188641168514,1.545635101068991,0.9026972348177253
116,3,1.9332714061661702,1.5613325838821037,1.603075225725564
116,4,2.0923537010608717,1.8677313641881823,1.257917613867646
117,0,2.2748234247594663,2.1657112473534674,1.6084094674643503
117,1,2.2691547646736856,2.168243456380902,0.9028913279939278
117,2,1.9424188641168514,1.545635101068991,0.9026972348177253
117,3,1.9332714061661702,1.5613325838821037,1.603075225725564
117,4,2.0923537010608717,1.8677313641881823,1.257917613867646
118,0,2.2748234247594663,2.1657112473534674,1.6084094674643503
118,1,2.2691547646736856,2.168243456380902,0.9028913279939278
118,2,1.9424188641168514,1.545635101068991,0.9026972348177253
118,3,1.9332714061661702,1.5613325838821037,1.603075225725564
118,4,2.0923537010608717,1.8677313641881823,1.257917613867646
119,0,2.2748234247594663,2.1657112473534674,1.6084094674643503
119,1,2.2691547646736856,2.168243456380902,0.9028913279939278
119,2,1.9424188641168514,1.545635101068991,0.9026972348177253
119,3,1.9332714061661702,1.5613325838821037,1.603075225725564
119,4,2.0923537010608717,1.8677313641881823,1.257917613867646
120,0,2.2748234247594663,2.1657112473534674,1.6084094674643503
120,1,2.2691547646736856,2.168243456380902,0.9028913279939278
120,2,1.9424188641168514,1.545635101068991,0.9026972348177253
120,3,1.9332714061661702,1.5613325838821037,1.603075225725564
120,4,2.0923537010608717,1.8677313641881823,1.257917613867646
121,0,2.2748234247594663,2.1657112473534674,1.6084094674643503
121,1,2.2691547646736856,2.168243456380902,0.9028913279939278
121,2,1.9424188641168514,1.545635101068991,0.9026972348177253
121,3,1.9332714061661702,1.5613325838821037,1.603075225725564
121,4,2.0923537010608717,1.8677313641881823,1.257917613867646
122,0,2.2748234247594663,2.1657112473534674,1.6084094674643503
122,1,2.2691547646736856,2.168243456380902,0.9028913279939278
122,2,1.9424188641168514,1.545635101068991,0.9026972348177253
122,3,1.9332714061661702,1.5613325838821037,1.603075225725564
122,4,2.0923537010608717,1.8677313641881823,1.257917613867646
123,0,2.2748234247594663,2.1657112473534674,1.6084094674643503
123,1,2.2691547646736856,2.168243456380902,0.9028913279939278
123,2,1.9424188641168514,1.545635101068991,0.9026972348177253
123,3,1.9332714061661702,1.5613325838821037,1.603075225725564
123,4,2.0923537010608717,1.8677313641881823,1.257917613867646
124,0,2.2748234247594663,2.1657112473534674,1.6084094674643503
124,1,2.2691547646736856,2.168243456380902,0.9028913279939278
124,2,1.9424188641168514,1.545635101068991,0.9026972348177253
124,3,1.9332714061661702,1.5613325838821037,1.603075225725564
124,4,2.0923537010608717,1.8677313641881823,1.257917613867646
125,0,2.2748234247594663,2.1657112473534674,1.6084094674643503
125,1,2.2691547646736856,2.168243456380902,0.9028913279939278
125,2,1.9424188641168514,1.545635101068991,0.9026972348177253
125,3,1.9332714061661702,1.5613325838821037,1.603075225725564
125,4,2.0923537010608717,1.8677313641881823,1.257917613867646
126,0,2.2748234247594663,2.1657112473534674,1.6084094674643503
126,1,2.2691547646736856,2.168243456380902,0.9028913279939278
126,2,1.9424188641168514,1.545635101068991,0.9026972348177253
126,3,1.9332714061661702,1.5613325838821037,1.603075225725564
126,4,2.0923537010608717,1.8677313641881823,1.257917613867646
127,0,2.2748234247594663,2.1657112473534674,1.6084094674643503
127,1,2.2691547646736856,2.168243456380902,0.9028913279939278
127,2,1.9424188641168514,1.545635101068991,0.9026972348177253
127,3,1.9332714061661702,1.5613325838821037,1.603075225725564
127,4,2.0923537010608717,1.8677313641881823,1.257917613867646
128,0,2.4929391925375466,2.11796388079521,1.6921720027654021
128,1,2.4092760204633423,2.1477234720219642,0.8123780481621824
128,2,1.939774370792709,1.5517975740561147,0.9079464841891938
128,3,1.9453575114959745,1.529583523582438,1.6113326085770352
128,4,1.9613566311199788,1.964601818619251,1.2889417374026975
129,0,2.4929391925375466,2.11796388079521,1.6921720027654021
129,1,2.4092760204633423,2.1477234720219642,0.8123780481621824
129,2,1.939774370792709,1.5517975740561147,0.9079464841891938
129,3,1.9453575114959745,1.529583523582438,1.6113326085770352
129,4,1.9613566311199788,1.964601818619251,1.2889417374026975
130,0,2.4929391925375466,2.11796388079521,1.6921720027654021
130,1,2.4092760204633423,2.1477234720219642,0.8123780481621824
130,2,1.939774370792709,1.5517975740561147,0.9079464841891938
130,3,1.9453575114959745,1.529583523582438,1.6113326085770352
130,4,1.9613566311199788,1.964601818619251,1.2889417374026975
131,0,2.4929391925375466,2.11796388079521,1.6921720027654021
131,1,2.4092760204633423,2.1477234720219642,0.8123780481621824
131,2,1.939774370792709,1.5517975740561147,0.9079464841891938
131,3,1.9453575114959745,1.529583523582438,1.6113326085770352
131,4,1.9613566311199788,1.964601818619251,1.2889417374026975
132,0,2.4929391925375466,2.11796388079521,1.6921720027654021
132,1,2.4092760204633423,2.1477234720219642,0.8123780481621824
132,2,1.939774370792709,1.5517975740561147,0.9079464841891938
132,3,1.9453575114959745,1.529583523582438,1.6113326085770352
132,4,1.9613566311199788,1.964601818619251,1.2889417374026975
133,0,2.4929391925375466,2.11796388079521,1.6921720027654021
133,1,2.4092760204633423,2.1477234720219642,0.8123780481621824
133,2,1.939774370792709,1.5517975740561147,0.9079464841891938
133,3,1.9453575114959745,1.529583523582438,1.6113326085770352
133,4,1.9613566311199788,1.964601818619251,1.2889417374026975
134,0,2.4929391925375466,2.11796388079521,1.6921720027654021
134,1,2.4092760204633423,2.1477234720219642,0.8123780481621824
134,2,1.939774370792709,1.5517975740561147,0.9079464841891938
134,3,1.9453575114959745,1.529583523582438,1.6113326085770352
134,4,1.9613566311199788,1.964601818619251,1.2889417374026975
135,0,2.4929391925375466,2.11796388079521,1.6921720027654021
135,1,2.4092760204633423,2.1477234720219642,0.8123780481621824
135,2,1.939774370792709,1.5517975740561147,0.9079464841891938
135,3,1.9453575114959745,1.529583523582438,1.6113326085770352
135,4,1.9613566311199788,1.964601818619251,1.2889417374026975
136,0,2.4929391925375466,2.11796388079521,1.6921720027654021
136,1,2.4092760204633423,2.1477234720219642,0.8123780481621824
136,2,1.939774370792709,1.5517975740561147,0.9079464841891938
136,3,1.9453575114959745,1.529583523582438,1.6113326085770352
136,4,1.9613566311199788,1.964601818619251,1.2889417374026975
137,0,2.4929391925375466,2.11796388079521,1.6921720027654021
137,1,2.4092760204633423,2.1477234720219642,0.8123780481621824
137,2,1.939774370792709,1.5517975740561147,0.9079464841891938
137,3,1.9453575114959745,1.529583523582438,1.6113326085770352
137,4,1.9613566311199788,1.964601818619251,1.2889417374026975
138,0,2.4929391925375466,2.11796388079521,1.6921720027654021
138,1,2.4092760204633423,2.1477234720219642,0.8123780481621824
138,2,1.939774370792709,1.5517975740561147,0.9079464841891938
138,3,1.9453575114959745,1.529583523582438,1.6113326085770352
138,4,1.9613566311199788,1.964601818619251,1.2889417374026975
139,0,2.4929391925375466,2.11796388079521,1.6921720027654021
139,1,2.4092760204633423,2.1477234720219642,0.8123780481621824
139,2,1.939774370792709,1.5517975740561147,0.9079464841891938
139,3,1.9453575114959745,1.529583523582438,1.6113326085770352
139,4,1.9613566311199788,1.964601818619251,1.2889417374026975
140,0,2.4929391925375466,2.11796388079521,1.6921720027654021
140,1,2.4092760204633423,2.1477234720219642,0.8123780481621824
140,2,1.939774370792709,1.5517975740561147,0.9079464841891938
140,3,1.9453575114959745,1.529583523582438,1.6113326085770352
140,4,1.9613566311199788,1.964601818619251,1.2889417374026975
141,0,2.4929391925375466,2.11796388079521,1.6921720027654021
141,1,2.4092760204633423,2.1477234720219642,0.8123780481621824
141,2,1.939774370792709,1.5517975740561147,0.9079464841891938
141,3,1.9453575114959745,1.529583523582438,1.6113326085770352
141,4,1.9613566311199788,1.964601818619251,1.2889417374026975
142,0,2.4929391925375466,2.11796388079521,1.6921720027654021
142,1,2.4092760204633423,2.1477234720219642,0.8123780481621824
142,2,1.939774370792709,1.5517975740561147,0.9079464841891938
142,3,1.9453575114959745,1.529583523582438,1.6113326085770352
142,4,1.9613566311199788,1.964601818619251,1.2889417374026975
143,0,2.4929391925375466,2.11796388079521,1.6921720027654021
143,1,2.4092760204633423,2.1477234720219642,0.8123780481621824
143,2,1.939774370792709,1.5517975740561147,0.9079464841891938
143,3,1.9453575114959745,1.529583523582438,1.6113326085770352
143,4,1.9613566311199788,1.964601818619251,1.2889417374026975
144,0,2.4929391925375466,2.11796388079521,1.6921720027654021
144,1,2.4092760204633423,2.1477234720219642,0.8123780481621824
144,2,1.939774370792709,1.5517975740561147,0.9079464841891938
144,3,1.9453575114959745,1.529583523582438,1.6113326085770352
144,4,1.9613566311199788,1.964601818619251,1.2889417374026975
145,0,2.4929391925375466,2.11796388079521,1.6921720027654021
145,1,2.4092760204633423,2.1477234720219642,0.8123780481621824
145,2,1.939774370792709,1.5517975740561147,0.9079464841891938
145,3,1.9453575114959745,1.529583523582438,1.6113326085770352
145,4,1.9613566311199788,1.964601818619251,1.2889417374026975
146,0,1.6592046027062053,1.9841811581868805,1.2366965079626968
146,1,1.8797001083548548,1.9847709579880994,1.2541532293060276
